Name,Price,Notes
Both PCBs,181.37,The rigid pcb is really optimized but the flex pcb super expensive
Shipping ,46,For both PCBs
Customs,60,For both PCBs
Discount,-10,For the PCBs
Sales Tax,18,For the PCBs
LiPo,8,https://www.amazon.com/battery-Rechargeable-Lithium-Polymer-Connector/dp/B07BTT6N48/ref=sr_1_8?crid=3GY5CJYXBQ9CW&dib=eyJ2IjoiMSJ9.Ae-F2ElAYSOW8K82TPht4FQXtyQzSjTgCqNO1IZlFuoBI2wrZRy4oGnUyFYOw2oZAMa_A3F7IiKNSinrDeKv1fB5zAVyp49UZmhUYkfZLuoRqbjaGCQntA1GYKTKQqgvaVu38l5LLJh5H5xBhw7-M-Zuqh9_1tarR-g7R5LQWHG-w7BRMBYXCinMrzk0IhnWGvMQtladQAIpP9DWmJO_emrI8CuxR3SojfVB38VZ4hfWsyAB6nRsf2SUxMsypikuepctVGL2zAN5jydmAB2ztNqgN9M71jGPqaFgtPFTGrY.u5kXqyPKA-yp4rAp7Cn-lteQ6LlOlX2XFz6af11bG48&dib_tag=se&keywords=lipo+battery+3.7v+500mah&qid=1782895486&sprefix=lipo+battery+3.7v+500%2Caps%2C170&sr=8-8
Neoprene(best conductive foam),18,https://www.homedepot.com/p/Rubber-Cal-Closed-Cell-Sponge-Rubber-Neoprene-1-16-in-x-39-in-x-78-in-Black-Foam-Rubber-Sheet-02-128-0062/304363420
